"key";"tweet_id";"tweet_text";"user_id";"date";"is_rtw";"rtw_user_id";"rtw_tweet_id";"is_reply";"reply_tweet_id";"reply_user_id";"lang";"geolocation";"place";"topic"
"661048";"663750557396504576";"RT @zuuuahh: Perch chiamare nuovi ospiti ogni puntata se ci sono gi gli #UrbanStrangers come ospiti fissi. #XF9 @XFactor_Italia";"3435377123";"Mon Nov 09 17:10:39 CET 2015";"1";"2365726700";"662417636630876160";"0";"-1";"-1";"it";\N;\N;"xf9"
"661049";"663750641970520064";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"2190897757";"Mon Nov 09 17:10:59 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661050";"663750676649009152";"Sondaggio #xf9 GRUPPI (non metto gli urban che tanto vincerebbero aha)";"297973462";"Mon Nov 09 17:11:07 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661051";"663750749931896832";"@XFactor_Italia Non vedo l'ora di sentirlii #XF9";"2190897757";"Mon Nov 09 17:11:25 CET 2015";"0";"0";"0";"1";"663747985289949185";"135112407";"it";\N;\N;"xf9"
"661052";"663750791577079810";"Sondaggio #xf9 Under 18 uomini";"297973462";"Mon Nov 09 17:11:35 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661053";"663750901224579072";"Sondaggio #xf9 Under 18 donne";"297973462";"Mon Nov 09 17:12:01 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661054";"663750982631845889";"Sondaggio #xf9 Over 18";"297973462";"Mon Nov 09 17:12:20 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661055";"663751014932180992";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"4150129175";"Mon Nov 09 17:12:28 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661056";"663751022205083649";"RT @Fedez: Urban Strangers, secondo me voi avete la carica innata per spaccare tutto, dentro e fuori da questo programma. #XF9";"780616915";"Mon Nov 09 17:12:30 CET 2015";"1";"267138741";"662378750806466560";"0";"-1";"-1";"it";\N;\N;"xf9"
"661057";"663751083903307776";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"3387277281";"Mon Nov 09 17:12:44 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661058";"663751107685031937";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"1615822386";"Mon Nov 09 17:12:50 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661059";"663751136093069312";"RT @drvnkinlou: Ma io voglio seguire tutti quelli che amano gli urban strangers, fatevi avanti rido #XF9";"780616915";"Mon Nov 09 17:12:57 CET 2015";"1";"1462846112";"662393723695800322";"0";"-1";"-1";"it";\N;\N;"xf9"
"661060";"663751148432728065";"RT @Robic_Escapist: Aka la reazione degli #UrbanStrangers quando usciranno e vedranno questi tweet. (Alex version coming soon) #XF9 #EW htt";"3435377123";"Mon Nov 09 17:13:00 CET 2015";"1";"2919847138";"662003915853033472";"0";"-1";"-1";"it";\N;\N;"xf9"
"661061";"663751151158996992";"RT @agnesina99: @Fedez Fai cantare agli urban strangers ""You need me I don't need you"" di Ed sheeran e la vittoria  assicurata.#xf9#Urba";"3973725555";"Mon Nov 09 17:13:00 CET 2015";"1";"2192791155";"663746834284855297";"0";"-1";"-1";"it";\N;\N;"xf9"
"661062";"663751190795128832";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"2350451243";"Mon Nov 09 17:13:10 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661063";"663751196214194177";"#UrbanStrangers #XF9 https://t.co/pXhpGV9vmD";"53179002";"Mon Nov 09 17:13:11 CET 2015";"0";"0";"0";"0";"-1";"-1";"id";\N;\N;"xf9"
"661064";"663751281576697856";"RT @SniffyMaCs: Boh, Genn ha deciso che  divertente prendere a testate il microfono. #UrbanStrangers #XF9 https://t.co/8Ecdhw0kDo";"780616915";"Mon Nov 09 17:13:32 CET 2015";"1";"53179002";"662313709667225601";"0";"-1";"-1";"it";\N;\N;"xf9"
"661065";"663751330616451072";"Mi divertono i sondaggi https://t.co/EFVxBb0CuX";"3552650963";"Mon Nov 09 17:13:43 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661066";"663751350526832640";"RT @hugmecolton: Sondaggio #xf9 GRUPPI (non metto gli urban che tanto vincerebbero aha)";"3552650963";"Mon Nov 09 17:13:48 CET 2015";"1";"297973462";"663750676649009152";"0";"-1";"-1";"it";\N;\N;"xf9"
"661067";"663751416742354946";"RT @matteobakeoff: Mi divertono i sondaggi https://t.co/EFVxBb0CuX";"1125987577";"Mon Nov 09 17:14:04 CET 2015";"1";"3552650963";"663751330616451072";"0";"-1";"-1";"it";\N;\N;"xf9"
"661068";"663751459901714432";"RT @sarovelli: Qua si ride e si scherza, ma io sto davvero fissata con quei due, e la situa peggiora di giorno in giorno. #XF9 #UrbanStrang";"3435377123";"Mon Nov 09 17:14:14 CET 2015";"1";"2962890526";"661269997164109824";"0";"-1";"-1";"it";\N;\N;"xf9"
"661069";"663751461902360576";"RT @umitalia: Proprio cos #5sosfam, preparatevi perch gioved prossimo i @5SOS saranno ospiti a @XFactor_Italia!  #XF9 https://t.co/SrE";"1459479938";"Mon Nov 09 17:14:15 CET 2015";"1";"31086630";"662396570575495168";"0";"-1";"-1";"it";\N;\N;"xf9"
"661070";"663751532496723968";"RT @MurielXO: RAAAAPE MEEEEEEE .... quando vuoi ... #xf9 okay sto zitta";"1468088876";"Mon Nov 09 17:14:31 CET 2015";"1";"81361300";"662379995856261120";"0";"-1";"-1";"it";\N;\N;"xf9"
"661071";"663751538821713920";"Gioved si balla! Assegnazioni a base di dance  #Moseek #XF9 - staff https://t.co/LV0YYbIBd2";"525813865";"Mon Nov 09 17:14:33 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661072";"663751598624083969";"DITE CIAO ALLA VITA@Urban_Strangers @GennaroSblurg @Fedez #XF9 https://t.co/LfzUvAY8fv";"780616915";"Mon Nov 09 17:14:47 CET 2015";"0";"0";"0";"0";"-1";"-1";"de";\N;\N;"xf9"
"661073";"663751654160908288";"RT @pollaioXf9: Sar un gruppo il prossimo eliminato di #XF9";"2365726700";"Mon Nov 09 17:15:00 CET 2015";"1";"4070721286";"663712658802233348";"0";"-1";"-1";"it";\N;\N;"xf9"
"661074";"663751655251451904";"RT @SniffyMaCs: Ormai attendo il live solo per sentire le perle che Alessio riesce a tirare fuori. Tanta stima. #UrbanStrangers #XF9 https:";"3435377123";"Mon Nov 09 17:15:01 CET 2015";"1";"53179002";"660411334950060033";"0";"-1";"-1";"it";\N;\N;"xf9"
"661075";"663751657885458432";"RT @hugmecolton: Okay vi dico chi va in finale 1)urban strangers 2)gi sada 3)moseek #XF9";"1582703460";"Mon Nov 09 17:15:01 CET 2015";"1";"297973462";"663735437199036416";"0";"-1";"-1";"it";\N;\N;"xf9"
"661076";"663751827691802624";"DITE CIAO ALLA VITA @Urban_Strangers @GennaroSblurg @Fedez @XFactor_Italia #XF9https://t.co/mMF7uln2Tn";"780616915";"Mon Nov 09 17:15:42 CET 2015";"0";"0";"0";"0";"-1";"-1";"en";\N;\N;"xf9"
"661077";"663751924613824515";"RT @SniffyMaCs:  #UrbanStrangers #XF9 https://t.co/pXhpGV9vmD";"2365726700";"Mon Nov 09 17:16:05 CET 2015";"1";"53179002";"663751196214194177";"0";"-1";"-1";"de";\N;\N;"xf9"
"661078";"663751980288995328";"RT @Fedez: Urban Strangers, secondo me voi avete la carica innata per spaccare tutto, dentro e fuori da questo programma. #XF9";"2281330049";"Mon Nov 09 17:16:18 CET 2015";"1";"267138741";"662378750806466560";"0";"-1";"-1";"it";\N;\N;"xf9"
"661079";"663752018700447744";"RT @drvnkinlou: Ma io voglio seguire tutti quelli che amano gli urban strangers, fatevi avanti rido #XF9";"2281330049";"Mon Nov 09 17:16:27 CET 2015";"1";"1462846112";"662393723695800322";"0";"-1";"-1";"it";\N;\N;"xf9"
"661080";"663752059498446848";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"2791889721";"Mon Nov 09 17:16:37 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661081";"663752072131645440";"Ho votato il mio Talento preferito di #XF9. Vota anche tu, info su https://t.co/0WxXGqw4kV https://t.co/WryiTmSqpg";"500858742";"Mon Nov 09 17:16:40 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661082";"663752178214027264";"RT @XFactor_Italia: Siamo troppo felici di annunciarvi che i @coldplay saranno ospiti della Finale di #XF9!  https://t.co/aKnFC6GqXq http";"4150238194";"Mon Nov 09 17:17:05 CET 2015";"1";"135112407";"662624708232376320";"0";"-1";"-1";"it";\N;\N;"xf9"
"661083";"663752206160646146";"RT @SniffyMaCs:  #UrbanStrangers #XF9 https://t.co/pXhpGV9vmD";"780616915";"Mon Nov 09 17:17:12 CET 2015";"1";"53179002";"663751196214194177";"0";"-1";"-1";"id";\N;\N;"xf9"
"661084";"663752267531730946";"@XFactor_Italia @DeezerItalia a me Rape Me dei #Nirvana, cantata dagli @Urban_Strangers, ha fatto tremare le gambe, bellissima #XF9";"2517771553";"Mon Nov 09 17:17:27 CET 2015";"0";"0";"0";"1";"663023175798644736";"135112407";"it";\N;\N;"xf9"
"661085";"663752291359526912";"RT @LorenadelPuente: @estergenovese @BettaJackson @Fradelpuente  bellissimooo!!! https://t.co/bbA5aug5Gk";"463734591";"Mon Nov 09 17:17:32 CET 2015";"1";"461342920";"663460197881393153";"0";"-1";"-1";"it";\N;\N;"xf9"
"661086";"663752356178354176";"RT @sofia_viscardi: Senti @mikasounds hai finito di essere cos adorabile? Graziepregociao #XF9 http://t.co/wAgrwCYizU";"1377899821";"Mon Nov 09 17:17:48 CET 2015";"1";"1394362303";"654738797515567104";"0";"-1";"-1";"it";\N;\N;"xf9"
"661087";"663752357986045953";"RT @SniffyMaCs:  #UrbanStrangers #XF9 https://t.co/pXhpGV9vmD";"2281330049";"Mon Nov 09 17:17:48 CET 2015";"1";"53179002";"663751196214194177";"0";"-1";"-1";"id";\N;\N;"xf9"
"661088";"663752407223017472";"RT @_Forevah: DITE CIAO ALLA VITA @Urban_Strangers @GennaroSblurg @Fedez @XFactor_Italia #XF9https://t.co/mMF7uln2Tn";"2365726700";"Mon Nov 09 17:18:00 CET 2015";"1";"780616915";"663751827691802624";"0";"-1";"-1";"en";\N;\N;"xf9"
"661089";"663752604921561088";"RT @_Forevah: DITE CIAO ALLA VITA @Urban_Strangers @GennaroSblurg @Fedez @XFactor_Italia #XF9https://t.co/mMF7uln2Tn";"3435973289";"Mon Nov 09 17:18:47 CET 2015";"1";"780616915";"663751827691802624";"0";"-1";"-1";"en";\N;\N;"xf9"
"661090";"663752615017242624";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"4082666974";"Mon Nov 09 17:18:50 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661091";"663752654212964352";"RT @XFactor_Italia: Che brani ha assegnato @mikasounds per la puntata dance? indovinateli qui: https://t.co/6VO2B8gg1L #XF9 https://t.co/hV";"3612852557";"Mon Nov 09 17:18:59 CET 2015";"1";"135112407";"663685802401075200";"0";"-1";"-1";"it";\N;\N;"xf9"
"661092";"663752698832035841";"@Fedez Un Federico che f il finto figo che s suonare la chitarra! Sei sempre un babbo coglione F! #XF9 https://t.co/42UMbC3izY";"3351821164";"Mon Nov 09 17:19:09 CET 2015";"0";"0";"0";"1";"-1";"267138741";"it";\N;\N;"xf9"
"661093";"663752711196815360";"Per chi tifate? #XF9";"593752398";"Mon Nov 09 17:19:12 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661094";"663752740158504960";"RT @lunapalma71: @Fedez Un Federico che f il finto figo che s suonare la chitarra! Sei sempre un babbo coglione F! #XF9 https://t.co/42";"2365726700";"Mon Nov 09 17:19:19 CET 2015";"1";"3351821164";"663752698832035841";"0";"-1";"-1";"it";\N;\N;"xf9"
"661095";"663752821171462144";"RT @MoseekOfficial: Gioved si balla! Assegnazioni a base di dance  #Moseek #XF9 - staff https://t.co/LV0YYbIBd2";"4011644848";"Mon Nov 09 17:19:39 CET 2015";"1";"525813865";"663751538821713920";"0";"-1";"-1";"it";\N;\N;"xf9"
"661096";"663752953329790976";"RT @XFactor_Italia: Che brani ha assegnato @mikasounds per la puntata dance? indovinateli qui: https://t.co/6VO2B8gg1L #XF9 https://t.co/hV";"944663216";"Mon Nov 09 17:20:10 CET 2015";"1";"135112407";"663685802401075200";"0";"-1";"-1";"it";\N;\N;"xf9"
"661097";"663752990604464128";"1.Under Uomini #XF9";"593752398";"Mon Nov 09 17:20:19 CET 2015";"0";"0";"0";"1";"663752711196815360";"593752398";"de";\N;\N;"xf9"
"661098";"663753027027906560";"RT @Muriomu: #Margherita dovrebbe abbandonare #Skin e optare per l'autogestione #XF9";"2365726700";"Mon Nov 09 17:20:28 CET 2015";"1";"213287587";"662392876115079168";"0";"-1";"-1";"it";\N;\N;"xf9"
"661099";"663753069591678976";"Gli #UrbanStrangers canteranno una canzone nata dalla fusione di rap e nu metal che ha vinto un Grammy... Ditemi che  NUMB/ENCORE! #XF9";"3347045326";"Mon Nov 09 17:20:38 CET 2015";"0";"0";"0";"0";"-1";"-1";"it";\N;\N;"xf9"
"661100";"663753078328459264";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"2856843341";"Mon Nov 09 17:20:40 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661101";"663753268481417220";"@Fedez Fede,quest'anno sono sicura che ti riconfermerai! Siete una squadra fantastica!Ottimo lavoro Fede!#XF9 https://t.co/YADeO1T6Ne";"3351821164";"Mon Nov 09 17:21:25 CET 2015";"0";"0";"0";"1";"-1";"267138741";"it";\N;\N;"xf9"
"661102";"663753280221237248";"2. Under Donne #XF9";"593752398";"Mon Nov 09 17:21:28 CET 2015";"0";"0";"0";"1";"663752990604464128";"593752398";"de";\N;\N;"xf9"
"661103";"663753294704214017";"RT @_Forevah: DITE CIAO ALLA VITA @Urban_Strangers @GennaroSblurg @Fedez @XFactor_Italia #XF9https://t.co/mMF7uln2Tn";"3099389313";"Mon Nov 09 17:21:32 CET 2015";"1";"780616915";"663751827691802624";"0";"-1";"-1";"en";\N;\N;"xf9"
"661104";"663753323867201537";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"791758014";"Mon Nov 09 17:21:39 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661105";"663753339298029568";"RT @SkyUno: Vi aspetta un gioved indimenticabile: @giorgiomoroder e i @5SOS ospiti a #XF9!  https://t.co/Cv3wqpOzp0";"3978304097";"Mon Nov 09 17:21:42 CET 2015";"1";"587275129";"663730639389204480";"0";"-1";"-1";"it";\N;\N;"xf9"
"661106";"663753414640312320";"3. Over #XF9";"593752398";"Mon Nov 09 17:22:00 CET 2015";"0";"0";"0";"1";"663753280221237248";"593752398";"no";\N;\N;"xf9"
"661107";"663753478045573121";"RT @_serena_grosso: Comunque l'istinto paterno di @alecattelan nei confronti dei concorrenti  la cosa pi bella di #XF9";"2543119721";"Mon Nov 09 17:22:15 CET 2015";"1";"3229175495";"662397051049766912";"0";"-1";"-1";"it";\N;\N;"xf9"
"661108";"663753488099340289";"RT @XFactor_Italia: Cosa canteranno i Gruppi? Una cosa  certa, vi faranno alzare dal divano! https://t.co/oxoNzjCnIq #XF9 https://t.co/0iv";"522543954";"Mon Nov 09 17:22:18 CET 2015";"1";"135112407";"663747985289949185";"0";"-1";"-1";"it";\N;\N;"xf9"
"661109";"663753551219421184";"RT @_serena_grosso: Comunque l'istinto paterno di @alecattelan nei confronti dei concorrenti  la cosa pi bella di #XF9";"2365726700";"Mon Nov 09 17:22:33 CET 2015";"1";"3229175495";"662397051049766912";"0";"-1";"-1";"it";\N;\N;"xf9"
"661110";"663753595247042560";"4. Gruppi #XF9";"593752398";"Mon Nov 09 17:22:43 CET 2015";"0";"0";"0";"1";"663753414640312320";"593752398";"it";\N;\N;"xf9"
"661111";"663753629657120770";"RT @MoseekOfficial: Gioved si balla! Assegnazioni a base di dance  #Moseek #XF9 - staff https://t.co/LV0YYbIBd2";"2944046375";"Mon Nov 09 17:22:51 CET 2015";"1";"525813865";"663751538821713920";"0";"-1";"-1";"it";\N;\N;"xf9"
"661112";"663753811261952001";"RT @SniffyMaCs:  #UrbanStrangers #XF9 https://t.co/pXhpGV9vmD";"2543119721";"Mon Nov 09 17:23:35 CET 2015";"1";"53179002";"663751196214194177";"0";"-1";"-1";"de";\N;\N;"xf9"
"661113";"663753819151577088";"E comunque loro mi sembrano contentissimi e QUINDI CI STO SPERANDO DAVVERO #xf9 https://t.co/AuDD0LlZX2";"512414748";"Mon Nov 09 17:23:37 CET 2015";"0";"0";"0";"1";"663749041394753536";"512414748";"pt";\N;\N;"xf9"
"661114";"663753904027508736";"Gruppi 2.0 #XF9 (non ha tanto senso ma ok)";"593752398";"Mon Nov 09 17:23:57 CET 2015";"0";"0";"0";"1";"663753595247042560";"593752398";"tl";\N;\N;"xf9"
"661115";"663754343515058176";"RT @Muriomu: #Margherita dovrebbe abbandonare #Skin e optare per l'autogestione #XF9";"1643530873";"Mon Nov 09 17:25:42 CET 2015";"1";"213287587";"662392876115079168";"0";"-1";"-1";"it";\N;\N;"xf9"
"661116";"663754349651300352";"RT @MoseekOfficial: Gioved si balla! Assegnazioni a base di dance  #Moseek #XF9 - staff https://t.co/LV0YYbIBd2";"4070721286";"Mon Nov 09 17:25:43 CET 2015";"1";"525813865";"663751538821713920";"0";"-1";"-1";"it";\N;\N;"xf9"
"661117";"663754444581036032";"RT @mistakesnflaws: E comunque loro mi sembrano contentissimi e QUINDI CI STO SPERANDO DAVVERO #xf9 https://t.co/AuDD0LlZX2";"1643530873";"Mon Nov 09 17:26:06 CET 2015";"1";"512414748";"663753819151577088";"0";"-1";"-1";"pt";\N;\N;"xf9"
"661118";"663754500742766592";"UN GRANDISSIMO ATTENTATO ALLA MIA STABILIT EMOTIVA.@XFactor_Italia @Urban_Strangers @Fedez #XF9 vi denuncio https://t.co/mSEuONP2xv";"780616915";"Mon Nov 09 17:26:19 CET 2015";"0";"0";"0";"0";"-1";"-1";"de";\N;\N;"xf9"
"661119";"663754608574128129";"MA CHE FACCIA HA FATTO GENNARO? AHAHAHAH https://t.co/FliT6LUVZs";"3005993284";"Mon Nov 09 17:26:45 CET 2015";"0";"0";"0";"0";"-1";"-1";"pt";\N;\N;"xf9"
"661120";"663754852862963712";"RT @GiuliaTroncon: La reazione di @maramaionchi al ""Siete la perfetta sintesi tra Caos e Meditazione"" di @Fedez  #XF9 https://t.co/hRr3sx";"3331231371";"Mon Nov 09 17:27:43 CET 2015";"1";"2361748013";"659889671971958784";"0";"-1";"-1";"it";\N;\N;"xf9"
"661121";"663754890515251200";"RT @iPantellas: Quando la prof. manca il giorno della verifica. @Fedez #XF9 https://t.co/aLghTc6mo9";"3331231371";"Mon Nov 09 17:27:52 CET 2015";"1";"97185399";"659862452025315328";"0";"-1";"-1";"it";\N;\N;"xf9"
"661122";"663754967816282112";"RT @Fedez: Elio che assegna James Blake  improbabile quanto Marlyn Manson che apre un concerto de Il Volo. #XF9 https://t.co/oJqQPn7B8H";"3331231371";"Mon Nov 09 17:28:10 CET 2015";"1";"267138741";"659838503598088192";"0";"-1";"-1";"it";\N;\N;"xf9"
"661123";"663754972748718080";"RT @TAPE_C_OFFICIAL: Finito di vedere la replica di #XF9 devo dire che apprezzo sempre pi le conoscenze musicali e la tua cultura personal";"4078105661";"Mon Nov 09 17:28:12 CET 2015";"1";"233324020";"663401127145263104";"0";"-1";"-1";"it";\N;\N;"xf9"
"661124";"663754984371146752";"RT @loresarvt: MA CHE FACCIA HA FATTO GENNARO? AHAHAHAH https://t.co/FliT6LUVZs";"780616915";"Mon Nov 09 17:28:14 CET 2015";"1";"3005993284";"663754608574128129";"0";"-1";"-1";"pt";\N;\N;"xf9"
"661125";"663755000124960768";"RT @Fedez: Luca, tu non hai neanche l'et per navigare su Youporn, ma sei prontissimo per andare avanti in questa competizione. #XF9";"3331231371";"Mon Nov 09 17:28:18 CET 2015";"1";"267138741";"659835472483590144";"0";"-1";"-1";"it";\N;\N;"xf9"
"661126";"663755026578415616";"RT @Fedez: Eleonora, pi cercano di cucirti addosso un personaggio, pi soffocano la tua personalit. #XF9";"3331231371";"Mon Nov 09 17:28:24 CET 2015";"1";"267138741";"659832911789744128";"0";"-1";"-1";"it";\N;\N;"xf9"
"661127";"663755107805327360";"https://t.co/0bcXGEH34O #xf8 #foto, unalovesmika, xf9 https://t.co/JNXMsc4P3J";"2570923028";"Mon Nov 09 17:28:44 CET 2015";"0";"0";"0";"0";"-1";"-1";"sl";\N;\N;"xf9"
"661128";"663755112066715648";"https://t.co/AvbREEiWgT #xf8 #foto, unalovesmika, xf9 https://t.co/O9XXG3lrBC";"2570923028";"Mon Nov 09 17:28:45 CET 2015";"0";"0";"0";"0";"-1";"-1";"sl";\N;\N;"xf9"
"661129";"663755113698299904";"Amateli, ciao.  #UrbanStrangers #XF9 https://t.co/G3LeQk2PeN";"53179002";"Mon Nov 09 17:28:45 CET 2015";"0";"0";"0";"0";"-1";"-1";"id";\N;\N;"xf9"
"661130";"663755117548687360";"https://t.co/6WdhjO9imR #xf8 #foto, unalovesmika, xf9 https://t.co/rYe0t5qHNU";"2570923028";"Mon Nov 09 17:28:46 CET 2015";"0";"0";"0";"0";"-1";"-1";"sl";\N;\N;"xf9"
"661131";"663755123756265472";"https://t.co/HJlg7MbjaR #xf8 #foto, unalovesmika, xf9 https://t.co/QMYourNXsz";"2570923028";"Mon Nov 09 17:28:48 CET 2015";"0";"0";"0";"0";"-1";"-1";"sl";\N;\N;"xf9"
"661132";"663755129695436800";"https://t.co/dv7hpb6yRg #xf8 #foto, officialucaschannel, xf9 https://t.co/FWjG2Xbq71";"2570923028";"Mon Nov 09 17:28:49 CET 2015";"0";"0";"0";"0";"-1";"-1";"en";\N;\N;"xf9"
"661133";"663755136586686464";"https://t.co/yJ4TXVPtxQ #xf8 #foto, urban.strangers.genn, xf9 https://t.co/L0Wfnqe2b2";"2570923028";"Mon Nov 09 17:28:51 CET 2015";"0";"0";"0";"0";"-1";"-1";"da";\N;\N;"xf9"
"661134";"663755147525423104";"https://t.co/tpzLGFqJjU #xf8 #foto, urban.strangers.genn, xf9 https://t.co/l0Jo9OheWm";"2570923028";"Mon Nov 09 17:28:53 CET 2015";"0";"0";"0";"0";"-1";"-1";"da";\N;\N;"xf9"
"661135";"663755159332327424";"https://t.co/tom7tESxs9 #xf8 #foto, realmaramaionchi, xf9 https://t.co/pBFqbq6ySs";"2570923028";"Mon Nov 09 17:28:56 CET 2015";"0";"0";"0";"0";"-1";"-1";"en";\N;\N;"xf9"
"661136";"663755167079247872";"https://t.co/PAQDlqsg8u #xf8 #foto, denpernice, xf9 https://t.co/V32T0l3Gpo";"2570923028";"Mon Nov 09 17:28:58 CET 2015";"0";"0";"0";"0";"-1";"-1";"en";\N;\N;"xf9"
